"","seed","P_rej","Paccept","param","c_true","param2","param3"
"1",1,0,1,5,4.97307372923657,5,"1"
"2",2,0,1,5,4.97396656569927,5,"1"
"3",3,0,1,5,4.97182375818879,5,"1"
"4",4,0,1,5,4.97343086382165,5,"1"
"5",5,0,1,5,4.97137733995744,5,"1"
"6",6,0,1,5,4.97468083486943,5,"1"
"7",7,0,1,5,4.97352014746792,5,"1"
"8",8,0,1,5,4.97610937320975,5,"1"
"9",9,0,1,5,4.97637722414856,5,"1"
"10",10,0,1,5,4.9756629549784,5,"1"
"11",1,0,1,10,9.94376216802761,5,"1"
"12",2,0,1,10,9.94063724040816,5,"1"
"13",3,0,1,10,9.94242291333356,5,"1"
"14",4,0.1,0.9,10,9.94001225488427,5,"1"
"15",5,0,1,10,9.94126222593205,5,"1"
"16",6,0,1,10,9.9419764951022,5,"1"
"17",7,0,1,10,9.94697637929333,5,"1"
"18",8,0,1,10,9.93858371654395,5,"1"
"19",9,0,1,10,9.94278004791864,5,"1"
"20",10,0,1,10,9.94322646614999,5,"1"
"21",1,0.6,0.4,20,19.8820141179902,5,"1"
"22",2,0.4,0.6,20,19.8830855217455,5,"1"
"23",3,0.5,0.5,20,19.8810319978813,5,"1"
"24",4,0.3,0.7,20,19.878978474017,5,"1"
"25",5,0.5,0.5,20,19.880942714235,5,"1"
"26",6,0.2,0.8,20,19.8732643206558,5,"1"
"27",7,0.2,0.8,20,19.8790677576633,5,"1"
"28",8,0.4,0.6,20,19.8759428300439,5,"1"
"29",9,0.6,0.4,20,19.8801391614186,5,"1"
"30",10,0.4,0.6,20,19.8748714262886,5,"1"
"31",1,1,0,40,39.7493218023497,5,"1"
"32",2,1,0,40,39.7523574463228,5,"1"
"33",3,1,0,40,39.7486075331795,5,"1"
"34",4,1,0,40,39.751107475275,5,"1"
"35",5,1,0,40,39.7564644940513,5,"1"
"36",6,1,0,40,39.7447683363899,5,"1"
"37",7,0.9,0.1,40,39.7557502248811,5,"1"
"38",8,1,0,40,39.7569109122826,5,"1"
"39",9,0.9,0.1,40,39.7526252972616,5,"1"
"40",10,1,0,40,39.7468218602541,5,"1"
"41",1,1,0,80,79.5035795732479,5,"1"
"42",2,1,0,80,79.4929548193418,5,"1"
"43",3,1,0,80,79.4931333866343,5,"1"
"44",4,1,0,80,79.4929548193418,5,"1"
"45",5,1,0,80,79.5051866788808,5,"1"
"46",6,1,0,80,79.4835800364834,5,"1"
"47",7,1,0,80,79.4955440450836,5,"1"
"48",8,1,0,80,79.4784015849998,5,"1"
"49",9,1,0,80,79.5061687989897,5,"1"
"50",10,1,0,80,79.4965261651926,5,"1"
"51",1,1,0,100,99.3735657669954,5,"1"
"52",2,1,0,100,99.3691015846819,5,"1"
"53",3,1,0,100,99.363833849552,5,"1"
"54",4,1,0,100,99.3641017004908,5,"1"
"55",5,1,0,100,99.3667802098789,5,"1"
"56",6,1,0,100,99.3587446817146,5,"1"
"57",7,1,0,100,99.3532983792921,5,"1"
"58",8,1,0,100,99.3686551664506,5,"1"
"59",9,1,0,100,99.3714229594849,5,"1"
"60",10,1,0,100,99.3579411288982,5,"1"
"61",1,0,1,5,4.97307372923657,10,"1"
"62",2,0,1,5,4.97396656569927,10,"1"
"63",3,0,1,5,4.97182375818879,10,"1"
"64",4,0,1,5,4.97343086382165,10,"1"
"65",5,0,1,5,4.97137733995744,10,"1"
"66",6,0,1,5,4.97468083486943,10,"1"
"67",7,0,1,5,4.97352014746792,10,"1"
"68",8,0,1,5,4.97610937320975,10,"1"
"69",9,0,1,5,4.97637722414856,10,"1"
"70",10,0,1,5,4.9756629549784,10,"1"
"71",1,0,1,10,9.94376216802761,10,"1"
"72",2,0,1,10,9.94063724040816,10,"1"
"73",3,0,1,10,9.94242291333356,10,"1"
"74",4,0,1,10,9.94001225488427,10,"1"
"75",5,0,1,10,9.94126222593205,10,"1"
"76",6,0,1,10,9.9419764951022,10,"1"
"77",7,0,1,10,9.94697637929333,10,"1"
"78",8,0,1,10,9.93858371654395,10,"1"
"79",9,0,1,10,9.94278004791864,10,"1"
"80",10,0,1,10,9.94322646614999,10,"1"
"81",1,0.9,0.1,20,19.8820141179902,10,"1"
"82",2,0.5,0.5,20,19.8830855217455,10,"1"
"83",3,0.2,0.8,20,19.8810319978813,10,"1"
"84",4,0.3,0.7,20,19.878978474017,10,"1"
"85",5,0.4,0.6,20,19.880942714235,10,"1"
"86",6,0.5,0.5,20,19.8732643206558,10,"1"
"87",7,0.2,0.8,20,19.8790677576633,10,"1"
"88",8,0.4,0.6,20,19.8759428300439,10,"1"
"89",9,0.1,0.9,20,19.8801391614186,10,"1"
"90",10,0.3,0.7,20,19.8748714262886,10,"1"
"91",1,1,0,40,39.7493218023497,10,"1"
"92",2,0.8,0.2,40,39.7523574463228,10,"1"
"93",3,1,0,40,39.7486075331795,10,"1"
"94",4,1,0,40,39.751107475275,10,"1"
"95",5,1,0,40,39.7564644940513,10,"1"
"96",6,0.9,0.1,40,39.7447683363899,10,"1"
"97",7,1,0,40,39.7557502248811,10,"1"
"98",8,1,0,40,39.7569109122826,10,"1"
"99",9,1,0,40,39.7526252972616,10,"1"
"100",10,1,0,40,39.7468218602541,10,"1"
"101",1,1,0,80,79.5035795732479,10,"1"
"102",2,1,0,80,79.4929548193418,10,"1"
"103",3,1,0,80,79.4931333866343,10,"1"
"104",4,1,0,80,79.4929548193418,10,"1"
"105",5,1,0,80,79.5051866788808,10,"1"
"106",6,1,0,80,79.4835800364834,10,"1"
"107",7,1,0,80,79.4955440450836,10,"1"
"108",8,1,0,80,79.4784015849998,10,"1"
"109",9,1,0,80,79.5061687989897,10,"1"
"110",10,1,0,80,79.4965261651926,10,"1"
"111",1,1,0,100,99.3735657669954,10,"1"
"112",2,1,0,100,99.3691015846819,10,"1"
"113",3,1,0,100,99.363833849552,10,"1"
"114",4,1,0,100,99.3641017004908,10,"1"
"115",5,1,0,100,99.3667802098789,10,"1"
"116",6,1,0,100,99.3587446817146,10,"1"
"117",7,1,0,100,99.3532983792921,10,"1"
"118",8,1,0,100,99.3686551664506,10,"1"
"119",9,1,0,100,99.3714229594849,10,"1"
"120",10,1,0,100,99.3579411288982,10,"1"
"121",1,0,1,5,4.97307372923657,100,"1"
"122",2,0,1,5,4.97396656569927,100,"1"
"123",3,0,1,5,4.97182375818879,100,"1"
"124",4,0,1,5,4.97343086382165,100,"1"
"125",5,0,1,5,4.97137733995744,100,"1"
"126",6,0,1,5,4.97468083486943,100,"1"
"127",7,0,1,5,4.97352014746792,100,"1"
"128",8,0,1,5,4.97610937320975,100,"1"
"129",9,0,1,5,4.97637722414856,100,"1"
"130",10,0,1,5,4.9756629549784,100,"1"
"131",1,0,1,10,9.94376216802761,100,"1"
"132",2,0,1,10,9.94063724040816,100,"1"
"133",3,0,1,10,9.94242291333356,100,"1"
"134",4,0.2,0.8,10,9.94001225488427,100,"1"
"135",5,0,1,10,9.94126222593205,100,"1"
"136",6,0,1,10,9.9419764951022,100,"1"
"137",7,0,1,10,9.94697637929333,100,"1"
"138",8,0,1,10,9.93858371654395,100,"1"
"139",9,0,1,10,9.94278004791864,100,"1"
"140",10,0.1,0.9,10,9.94322646614999,100,"1"
"141",1,0.9,0.1,20,19.8820141179902,100,"1"
"142",2,1,0,20,19.8830855217455,100,"1"
"143",3,0.7,0.3,20,19.8810319978813,100,"1"
"144",4,0.9,0.1,20,19.878978474017,100,"1"
"145",5,0.8,0.2,20,19.880942714235,100,"1"
"146",6,1,0,20,19.8732643206558,100,"1"
"147",7,1,0,20,19.8790677576633,100,"1"
"148",8,0.9,0.1,20,19.8759428300439,100,"1"
"149",9,0.9,0.1,20,19.8801391614186,100,"1"
"150",10,0.7,0.3,20,19.8748714262886,100,"1"
"151",1,1,0,40,39.7493218023497,100,"1"
"152",2,1,0,40,39.7523574463228,100,"1"
"153",3,1,0,40,39.7486075331795,100,"1"
"154",4,1,0,40,39.751107475275,100,"1"
"155",5,1,0,40,39.7564644940513,100,"1"
"156",6,1,0,40,39.7447683363899,100,"1"
"157",7,1,0,40,39.7557502248811,100,"1"
"158",8,1,0,40,39.7569109122826,100,"1"
"159",9,1,0,40,39.7526252972616,100,"1"
"160",10,1,0,40,39.7468218602541,100,"1"
"161",1,1,0,80,79.5035795732479,100,"1"
"162",2,1,0,80,79.4929548193418,100,"1"
"163",3,1,0,80,79.4931333866343,100,"1"
"164",4,1,0,80,79.4929548193418,100,"1"
"165",5,1,0,80,79.5051866788808,100,"1"
"166",6,1,0,80,79.4835800364834,100,"1"
"167",7,1,0,80,79.4955440450836,100,"1"
"168",8,1,0,80,79.4784015849998,100,"1"
"169",9,1,0,80,79.5061687989897,100,"1"
"170",10,1,0,80,79.4965261651926,100,"1"
"171",1,1,0,100,99.3735657669954,100,"1"
"172",2,1,0,100,99.3691015846819,100,"1"
"173",3,1,0,100,99.363833849552,100,"1"
"174",4,1,0,100,99.3641017004908,100,"1"
"175",5,1,0,100,99.3667802098789,100,"1"
"176",6,1,0,100,99.3587446817146,100,"1"
"177",7,1,0,100,99.3532983792921,100,"1"
"178",8,1,0,100,99.3686551664506,100,"1"
"179",9,1,0,100,99.3714229594849,100,"1"
"180",10,1,0,100,99.3579411288982,100,"1"
"181",1,0,1,5,4.95378846164225,5,"10"
"182",2,0,1,5,4.95432416351987,5,"10"
"183",3,0,1,5,4.95575270186019,5,"10"
"184",4,0,1,5,4.95119923590042,5,"10"
"185",5,0,1,5,4.94825287557351,5,"10"
"186",6,0,1,5,4.95325275976463,5,"10"
"187",7,0,1,5,4.95593126915273,5,"10"
"188",8,0,1,5,4.94218158762714,5,"10"
"189",9,0,1,5,4.95173493777804,5,"10"
"190",10,0,1,5,4.95414559622733,5,"10"
"191",1,0,1,10,9.90287025803594,5,"10"
"192",2,0,1,10,9.88412069231923,5,"10"
"193",3,0,1,10,9.89206693683726,5,"10"
"194",4,0,1,10,9.89849535936871,5,"10"
"195",5,0.1,0.9,10,9.88742418723122,5,"10"
"196",6,0,1,10,9.89742395561346,5,"10"
"197",7,0.1,0.9,10,9.89608470091942,5,"10"
"198",8,0.1,0.9,10,9.87474590946088,5,"10"
"199",9,0,1,10,9.89644183550449,5,"10"
"200",10,0.1,0.9,10,9.89599541727315,5,"10"
"201",1,0.6,0.4,20,19.7754987279901,5,"10"
"202",2,0.6,0.4,20,19.7706774110915,5,"10"
"203",3,0.5,0.5,20,19.7811235977051,5,"10"
"204",4,0.6,0.4,20,19.779427208426,5,"10"
"205",5,0.6,0.4,20,19.7634454357436,5,"10"
"206",6,0.6,0.4,20,19.7768379826841,5,"10"
"207",7,0.4,0.6,20,19.7803200448887,5,"10"
"208",8,0.5,0.5,20,19.7705881274452,5,"10"
"209",9,0.7,0.3,20,19.7909447987948,5,"10"
"210",10,0.6,0.4,20,19.774159473296,5,"10"
"211",1,0.9,0.1,40,39.5489693001197,5,"10"
"212",2,1,0,40,39.5495050019973,5,"10"
"213",3,0.9,0.1,40,39.5382552625673,5,"10"
"214",4,1,0,40,39.5530763478481,5,"10"
"215",5,1,0,40,39.5362910223494,5,"10"
"216",6,0.8,0.2,40,39.5380766952748,5,"10"
"217",7,1,0,40,39.5696831060544,5,"10"
"218",8,0.9,0.1,40,39.5330768110836,5,"10"
"219",9,1,0,40,39.5528084969093,5,"10"
"220",10,1,0,40,39.5518263768004,5,"10"
"221",1,1,0,80,79.1118922170613,5,"10"
"222",2,1,0,80,79.0863570942281,5,"10"
"223",3,1,0,80,79.0775180132474,5,"10"
"224",4,1,0,80,79.0757323403219,5,"10"
"225",5,1,0,80,79.074750220213,5,"10"
"226",6,1,0,80,79.0440366458961,5,"10"
"227",7,1,0,80,79.1020710159716,5,"10"
"228",8,1,0,80,79.0842142867176,5,"10"
"229",9,1,0,80,79.0815357773295,5,"10"
"230",10,1,0,80,79.0579648947142,5,"10"
"231",1,1,0,100,98.8634882958548,5,"10"
"232",2,1,0,100,98.861256204698,5,"10"
"233",3,1,0,100,98.8541135129964,5,"10"
"234",4,1,0,100,98.8493814797441,5,"10"
"235",5,1,0,100,98.8658989543041,5,"10"
"236",6,1,0,100,98.8117930646644,5,"10"
"237",7,1,0,100,98.8434887590903,5,"10"
"238",8,1,0,100,98.8448280137844,5,"10"
"239",9,1,0,100,98.8513457199621,5,"10"
"240",10,1,0,100,98.8171500834406,5,"10"
"241",1,0,1,5,4.95378846164225,10,"10"
"242",2,0,1,5,4.95432416351987,10,"10"
"243",3,0,1,5,4.95575270186019,10,"10"
"244",4,0,1,5,4.95119923590042,10,"10"
"245",5,0,1,5,4.94825287557351,10,"10"
"246",6,0,1,5,4.95325275976463,10,"10"
"247",7,0,1,5,4.95593126915273,10,"10"
"248",8,0,1,5,4.94218158762714,10,"10"
"249",9,0,1,5,4.95173493777804,10,"10"
"250",10,0,1,5,4.95414559622733,10,"10"
"251",1,0,1,10,9.90287025803594,10,"10"
"252",2,0,1,10,9.88412069231923,10,"10"
"253",3,0,1,10,9.89206693683726,10,"10"
"254",4,0,1,10,9.89849535936871,10,"10"
"255",5,0.1,0.9,10,9.88742418723122,10,"10"
"256",6,0,1,10,9.89742395561346,10,"10"
"257",7,0,1,10,9.89608470091942,10,"10"
"258",8,0,1,10,9.87474590946088,10,"10"
"259",9,0,1,10,9.89644183550449,10,"10"
"260",10,0,1,10,9.89599541727315,10,"10"
"261",1,0.3,0.7,20,19.7754987279901,10,"10"
"262",2,0.7,0.3,20,19.7706774110915,10,"10"
"263",3,0.1,0.9,20,19.7811235977051,10,"10"
"264",4,0.7,0.3,20,19.779427208426,10,"10"
"265",5,0.2,0.8,20,19.7634454357436,10,"10"
"266",6,0.1,0.9,20,19.7768379826841,10,"10"
"267",7,0.5,0.5,20,19.7803200448887,10,"10"
"268",8,0.6,0.4,20,19.7705881274452,10,"10"
"269",9,0.4,0.6,20,19.7909447987948,10,"10"
"270",10,0.6,0.4,20,19.774159473296,10,"10"
"271",1,1,0,40,39.5489693001197,10,"10"
"272",2,1,0,40,39.5495050019973,10,"10"
"273",3,1,0,40,39.5382552625673,10,"10"
"274",4,1,0,40,39.5530763478481,10,"10"
"275",5,0.9,0.1,40,39.5362910223494,10,"10"
"276",6,1,0,40,39.5380766952748,10,"10"
"277",7,0.9,0.1,40,39.5696831060544,10,"10"
"278",8,1,0,40,39.5330768110836,10,"10"
"279",9,1,0,40,39.5528084969093,10,"10"
"280",10,0.9,0.1,40,39.5518263768004,10,"10"
"281",1,1,0,80,79.1118922170613,10,"10"
"282",2,1,0,80,79.0863570942281,10,"10"
"283",3,1,0,80,79.0775180132474,10,"10"
"284",4,1,0,80,79.0757323403219,10,"10"
"285",5,1,0,80,79.074750220213,10,"10"
"286",6,1,0,80,79.0440366458961,10,"10"
"287",7,1,0,80,79.1020710159716,10,"10"
"288",8,1,0,80,79.0842142867176,10,"10"
"289",9,1,0,80,79.0815357773295,10,"10"
"290",10,1,0,80,79.0579648947142,10,"10"
"291",1,1,0,100,98.8634882958548,10,"10"
"292",2,1,0,100,98.861256204698,10,"10"
"293",3,1,0,100,98.8541135129964,10,"10"
"294",4,1,0,100,98.8493814797441,10,"10"
"295",5,1,0,100,98.8658989543041,10,"10"
"296",6,1,0,100,98.8117930646644,10,"10"
"297",7,1,0,100,98.8434887590903,10,"10"
"298",8,1,0,100,98.8448280137844,10,"10"
"299",9,1,0,100,98.8513457199621,10,"10"
"300",10,1,0,100,98.8171500834406,10,"10"
"301",1,0,1,5,4.95378846164225,100,"10"
"302",2,0,1,5,4.95432416351987,100,"10"
"303",3,0,1,5,4.95575270186019,100,"10"
"304",4,0,1,5,4.95119923590042,100,"10"
"305",5,0,1,5,4.94825287557351,100,"10"
"306",6,0,1,5,4.95325275976463,100,"10"
"307",7,0,1,5,4.95593126915273,100,"10"
"308",8,0,1,5,4.94218158762714,100,"10"
"309",9,0,1,5,4.95173493777804,100,"10"
"310",10,0,1,5,4.95414559622733,100,"10"
"311",1,0,1,10,9.90287025803594,100,"10"
"312",2,0,1,10,9.88412069231923,100,"10"
"313",3,0,1,10,9.89206693683726,100,"10"
"314",4,0,1,10,9.89849535936871,100,"10"
"315",5,0,1,10,9.88742418723122,100,"10"
"316",6,0,1,10,9.89742395561346,100,"10"
"317",7,0.1,0.9,10,9.89608470091942,100,"10"
"318",8,0,1,10,9.87474590946088,100,"10"
"319",9,0,1,10,9.89644183550449,100,"10"
"320",10,0,1,10,9.89599541727315,100,"10"
"321",1,1,0,20,19.7754987279901,100,"10"
"322",2,1,0,20,19.7706774110915,100,"10"
"323",3,0.8,0.2,20,19.7811235977051,100,"10"
"324",4,0.7,0.3,20,19.779427208426,100,"10"
"325",5,0.7,0.3,20,19.7634454357436,100,"10"
"326",6,0.9,0.1,20,19.7768379826841,100,"10"
"327",7,0.9,0.1,20,19.7803200448887,100,"10"
"328",8,0.8,0.2,20,19.7705881274452,100,"10"
"329",9,0.7,0.3,20,19.7909447987948,100,"10"
"330",10,0.6,0.4,20,19.774159473296,100,"10"
"331",1,1,0,40,39.5489693001197,100,"10"
"332",2,1,0,40,39.5495050019973,100,"10"
"333",3,1,0,40,39.5382552625673,100,"10"
"334",4,1,0,40,39.5530763478481,100,"10"
"335",5,1,0,40,39.5362910223494,100,"10"
"336",6,1,0,40,39.5380766952748,100,"10"
"337",7,1,0,40,39.5696831060544,100,"10"
"338",8,1,0,40,39.5330768110836,100,"10"
"339",9,1,0,40,39.5528084969093,100,"10"
"340",10,1,0,40,39.5518263768004,100,"10"
"341",1,1,0,80,79.1118922170613,100,"10"
"342",2,1,0,80,79.0863570942281,100,"10"
"343",3,1,0,80,79.0775180132474,100,"10"
"344",4,1,0,80,79.0757323403219,100,"10"
"345",5,1,0,80,79.074750220213,100,"10"
"346",6,1,0,80,79.0440366458961,100,"10"
"347",7,1,0,80,79.1020710159716,100,"10"
"348",8,1,0,80,79.0842142867176,100,"10"
"349",9,1,0,80,79.0815357773295,100,"10"
"350",10,1,0,80,79.0579648947142,100,"10"
"351",1,1,0,100,98.8634882958548,100,"10"
"352",2,1,0,100,98.861256204698,100,"10"
"353",3,1,0,100,98.8541135129964,100,"10"
"354",4,1,0,100,98.8493814797441,100,"10"
"355",5,1,0,100,98.8658989543041,100,"10"
"356",6,1,0,100,98.8117930646644,100,"10"
"357",7,1,0,100,98.8434887590903,100,"10"
"358",8,1,0,100,98.8448280137844,100,"10"
"359",9,1,0,100,98.8513457199621,100,"10"
"360",10,1,0,100,98.8171500834406,100,"10"
"361",1,0.1,0.9,5,4.94521723160033,5,"100"
"362",2,0,1,5,4.95218135600939,5,"100"
"363",3,0,1,5,4.95200278871685,5,"100"
"364",4,0,1,5,4.94807430828097,5,"100"
"365",5,0,1,5,4.94637791900183,5,"100"
"366",6,0,1,5,4.95387774528852,5,"100"
"367",7,0,1,5,4.95387774528852,5,"100"
"368",8,0,1,5,4.95798479301694,5,"100"
"369",9,0,1,5,4.94878857745113,5,"100"
"370",10,0.1,0.9,5,4.92923545891799,5,"100"
"371",1,0.2,0.8,10,9.89626326821196,5,"100"
"372",2,0,1,10,9.88528137972074,5,"100"
"373",3,0,1,10,9.92724469346765,5,"100"
"374",4,0,1,10,9.89278120600742,5,"100"
